Id,SalePrice
1461,123657.96466784038
1462,150024.82987624337
1463,178624.07382998778
1464,185450.30765997892
1465,208214.45598264787
1466,180676.13060015038
1467,172200.95338999527
1468,170584.75916561316
1469,211515.4615411388
1470,123139.00990737017
1471,200355.31300418367
1472,107025.64778200403
1473,111929.65524390522
1474,161441.50562692995
1475,130504.2490979739
1476,407753.3424142904
1477,289764.18682552833
1478,336257.88315335393
1479,324835.9176937739
1480,414583.49027384864
1481,339473.39186886174
1482,227509.7708983802
1483,179956.24086298284
1484,174203.85965251114
1485,166994.41244755033
1486,201194.87737570045
1487,357035.3768677936
1488,288301.36812469503
1489,202841.57677141493
1490,194499.2916634073
1491,203799.38802923172
1492,110819.40806631168
1493,201304.87965308307
1494,341677.413573535
1495,322015.27923857246
1496,219847.2050995216
1497,214971.0686049266
1498,161917.4776566556
1499,162898.52576544153
1500,162098.5714914822
1501,180597.3399719993
1502,147342.2114048589
1503,295642.51843068236
1504,246830.60895536852
1505,218841.31784315768
1506,186086.03215258222
1507,266490.8120140639
1508,230866.41425403778
1509,166413.01072101571
1510,146629.3219524697
1511,146852.715707743
1512,166928.95141245873
1513,161870.61935619602
1514,162135.10598424904
1515,228132.6074945335
1516,158368.31966515782
1517,162279.7067446111
1518,152346.06064289904
1519,228393.6800710971
1520,130778.34358877991
1521,132477.6110937707
1522,179748.39790515226
1523,120876.04640838702
1524,125195.73866203196
1525,122875.93978525573
1526,123912.27777746899
1527,117730.52752348206
1528,140225.4654607209
1529,142148.46753444392
1530,174180.640552243
1531,123419.05443314629
1532,97665.99663099567
1533,147416.65311126874
1534,137459.14888405308
1535,160995.56304975026
1536,122792.78130128232
1537,100057.68348000005
1538,187624.31736696215
1539,219844.87147403212
1540,136369.82859954052
1541,159170.2324331258
1542,159932.38599764803
1543,199412.9768074854
1544,88146.96311922521
1545,112465.44713594951
1546,134293.00605136398
1547,128686.98913339718
1548,135536.85683836948
1549,118461.05643912984
1550,150054.492480969
1551,124883.9038141722
1552,127630.18339956843
1553,140625.97334366
1554,127243.50212931639
1555,148870.1491439448
1556,112990.09632129564
1557,112354.39401706858
1558,104204.79158487049
1559,113634.08228598225
1560,142377.60068303562
1561,135335.2562103852
1562,133947.20819562004
1563,122131.83986701508
1564,168181.64914883504
1565,140187.37482316775
1566,239995.58556993975
1567,90780.05003458181
1568,227214.55070664219
1569,142345.87899699577
1570,130146.66477677607
1571,139400.68742312444
1572,145905.88148341517
1573,249876.45883762412
1574,149577.14536360704
1575,220301.98515903158
1576,238630.79807374498
1577,190805.29623553433
1578,143115.64879562054
1579,145223.98475494536
1580,210226.78668400657
1581,144766.3172480752
1582,127174.3406647595
1583,343981.1232149386
1584,266915.51291906514
1585,143107.3604016407
1586,79735.0621287155
1587,111038.15350468708
1588,139480.0306897662
1589,114476.10927141565
1590,144718.09924392018
1591,100183.77499275526
1592,156004.32390968967
1593,123363.70538071566
1594,150393.42673233215
1595,116199.79227392096
1596,198506.38578905014
1597,199813.73793375853
1598,179657.14036800954
1599,193780.3149039604
1600,196847.7247876321
1601,64923.50801245017
1602,117726.4472290157
1603,91648.95394806626
1604,264081.2135243858
1605,282182.98077294335
1606,168188.12223779416
1607,253021.34816433414
1608,216994.3834400547
1609,185530.42189873345
1610,161320.11449979548
1611,155574.71907769635
1612,173313.03954021083
1613,161252.8547270041
1614,128162.8653688002
1615,100362.33284410117
1616,100362.33284410117
1617,111600.85545942429
1618,129537.4559854588
1619,126718.92868029446
1620,282704.4727002743
1621,143641.9192116566
1622,142081.504790049
1623,283879.9004518839
1624,211423.28806782525
1625,126941.00178341448
1626,178457.667516846
1627,186334.67805507642
1628,314460.68503690383
1629,175219.3583217683
1630,333965.6759661884
1631,235746.683111822
1632,274580.3602746903
1633,166305.81068762855
1634,187842.7350090594
1635,170899.73825430733
1636,162685.99070565065
1637,176078.21800110053
1638,228945.85941029055
1639,202752.41855050865
1640,284001.8927360917
1641,216629.00301098436
1642,234523.12965970254
1643,253685.7924035957
1644,242331.73875922326
1645,167100.3178631457
1646,149342.68937148005
1647,174575.8599096687
1648,148229.0387928177
1649,135186.32072884266
1650,120629.42053566486
1651,129473.24578309659
1652,107726.44072336213
1653,107713.39987503867
1654,164871.3978418912
1655,157248.26936710044
1656,162938.9618622848
1657,167145.13364961193
1658,163632.1220022195
1659,132504.17560948446
1660,158715.05475791375
1661,451797.8774900831
1662,402099.24713101634
