Id,SalePrice
1461,114425.84875326733
1462,150979.35843775806
1463,200562.59267310298
1464,184164.37144016364
1465,201413.47134142747
1466,198116.10467663838
1467,170464.82004581924
1468,172870.3246321602
1469,202575.81800979134
1470,112873.94046757162
1471,180859.9502030357
1472,94485.88518001161
1473,93260.32944882107
1474,166936.94751156232
1475,147973.40739779596
1476,452632.39711238
1477,286274.46528120793
1478,333161.3088679643
1479,298226.1305922543
1480,268318.59459418437
1481,401005.72821403085
1482,231250.86603624612
1483,182369.0082965542
1484,181848.918674601
1485,165456.9982008987
1486,199559.8981761562
1487,402541.1117804898
1488,287160.305730192
1489,204627.84401207225
1490,203055.3733143558
1491,202862.41609437103
1492,104947.32470790423
1493,174047.37716459992
1494,304189.7034302973
1495,357569.54516238783
1496,215752.3171901882
1497,231272.34675119782
1498,144980.2013611409
1499,144897.44759314996
1500,154278.65282867406
1501,170833.60742609858
1502,139416.71038921335
1503,282726.2563605228
1504,257095.37544987025
1505,215340.2263831665
1506,195586.32092411278
1507,278300.036233368
1508,206736.09476803234
1509,170922.15502289098
1510,150888.11746793627
1511,152311.52961258334
1512,225268.52952388214
1513,183079.81322495776
1514,170801.0088554301
1515,268287.16401964065
1516,155843.34398583896
1517,143663.73600654694
1518,144279.19067785074
1519,243687.40476187196
1520,139654.08222982212
1521,148703.3138555292
1522,159605.18614301586
1523,132333.59373978103
1524,124200.6012301844
1525,120338.67825409527
1526,121642.54061099005
1527,115610.10925368694
1528,145895.59554388453
1529,142391.4225622024
1530,181444.38966619884
1531,114344.56947683818
1532,101217.65155443197
1533,149930.08610142727
1534,142942.2315472798
1535,172187.14985321948
1536,131118.58902525582
1537,77423.2581676628
1538,119893.4480717151
1539,189707.8703892621
1540,121730.69295884052
1541,156937.95397924498
1542,159197.51881067958
1543,203161.6692453728
1544,86237.8965291553
1545,104841.84767589266
1546,140688.03926134328
1547,139072.26632026452
1548,136129.26636627477
1549,114761.42693876431
1550,134963.9778150677
1551,133201.09653126774
1552,124346.26111570522
1553,141791.16722446185
1554,121775.99274775363
1555,127031.21794609944
1556,94649.01175530143
1557,108290.51066545522
1558,96244.38795756863
1559,118194.90006180419
1560,124023.52023716042
1561,156321.6520078142
1562,128080.4027123054
1563,126579.04368949402
1564,181579.35623360143
1565,143495.7315386265
1566,258951.1331347427
1567,67686.8614054336
1568,216466.54149529146
1569,131973.68999365452
1570,125086.53634957371
1571,137211.98339002102
1572,138354.62204677155
1573,276519.2101742525
1574,184860.85332794258
1575,183905.4023216667
1576,210957.77475111984
1577,205855.38545501296
1578,118002.151116711
1579,147604.22358519462
1580,197820.44663427607
1581,144192.01343517436
1582,126636.53702660359
1583,323401.52851563785
1584,250967.39798606647
1585,136936.39784033227
1586,93366.54964351388
1587,105639.42690606021
1588,144981.09362971043
1589,100619.51446700892
1590,145927.71484562644
1591,99925.70346803815
1592,112269.6498038072
1593,109196.20349842064
1594,199830.47092788684
1595,119195.07395921116
1596,235218.64472596787
1597,174517.16070827225
1598,175969.94552952886
1599,166334.37748241337
1600,188120.25301839533
1601,68146.0507390682
1602,136608.06667435734
1603,82197.42043524052
1604,302121.7041638903
1605,271730.1846530502
1606,174767.54617946295
1607,156896.12149392423
1608,210140.45674145722
1609,206397.16761694956
1610,171244.40657377863
1611,146531.2812807907
1612,202697.30617409118
1613,196529.3375643488
1614,128674.20862868815
1615,99567.23397855122
1616,99567.23397855122
1617,91636.88347139664
1618,135550.1059615845
1619,126320.41834290617
1620,276079.5513452214
1621,149510.6559712384
1622,154307.13442009417
1623,293840.1643214126
1624,213833.52558273877
1625,130137.48648098687
1626,164892.09042571916
1627,184736.31736828366
1628,294578.10119627137
1629,172479.4624801362
1630,271406.4592022908
1631,241787.7673441652
1632,282412.0831536533
1633,161339.83907872977
1634,179582.93400631027
1635,178604.03432403354
1636,168417.06722895542
1637,214077.02969884773
1638,205175.02712062848
1639,190076.397425927
1640,255793.31183067523
1641,187523.34782962064
1642,239350.24108493776
1643,259681.65731687023
1644,250109.4095703076
1645,201572.75666502418
1646,153676.6200540749
1647,154300.02467265973
1648,151602.78199042394
1649,132879.13195004602
1650,118809.08378291747
1651,141813.17099340257
1652,92660.42202481981
1653,95179.94232203603
1654,153934.4170346168
1655,151155.6039644557
1656,166959.69207642414
1657,157993.03197817787
1658,168263.45857953362
1659,140765.76839757548
1660,156246.39140239893
1661,479142.55307941244
1662,423648.7117310029
1663,423916.3070984883
1664,479830.44717805495
1665,332408.34779979207
1666,298498.2133369487
1667,414663.0134142604
1668,345173.95138703356
1669,320891.9486109731
1670,354806.58938510646
1671,260331.65485229035
1672,399857.1300552697
1673,340158.82453696773
1674,292099.27023923246
1675,194617.54801674784
1676,207499.64708779217
1677,211949.27447264557
1678,376131.77979505085
1679,346600.8616031547
1680,338710.26319916546
1681,272499.10715154797
1682,282545.58735913975
1683,196637.40738208423
1684,180998.62903370423
1685,174018.92870782167
1686,160458.37476922848
1687,166445.26966160536
1688,194507.32918081322
1689,191367.7165458159
1690,182961.3095451835
1691,172055.90294520825
1692,256771.50799350295
1693,165456.9982008987
1694,173584.9702205668
1695,166307.4425687391
1696,291762.5844099941
1697,164059.24410283507
1698,454484.75612970395
1699,340162.327341962
1700,254377.74786262354
1701,274570.89323416515
1702,302283.8651010465
1703,288163.7930917828
1704,284390.25913955725
1705,276109.4387921595
1706,366637.51206129434
1707,226682.365757038
1708,225942.18519357475
1709,310369.25733088236
1710,266189.2583722145
1711,270769.7628588086
1712,287049.9673728707
1713,259178.6639867255
1714,225250.54214688425
1715,206127.79717936562
1716,192820.0019806848
1717,172372.3369996932
1718,141503.26032152955
1719,220294.94404764095
1720,258500.98482480968
1721,174609.31998102498
1722,113218.19992923022
1723,184581.71172115655
1724,227022.90467177017
1725,248828.10717098435
1726,221820.75643612893
1727,179886.2408257269
1728,168823.28492071127
1729,174025.3355274971
1730,189430.52988693598
1731,130147.54047802466
1732,124457.636113964
1733,115178.5684119062
1734,124258.7761942118
1735,127403.62291923945
1736,125385.94570674414
1737,321903.9563090366
1738,230869.49577572872
1739,413613.2322245014
1740,227605.94656307576
1741,180493.0722064923
1742,168510.05723451424
1743,165355.27485045537
1744,333905.2573135566
1745,204604.63319546456
1746,189641.4235985758
1747,173558.7429681718
1748,251996.1954805014
1749,191448.23490886285
1750,155535.99178166786
1751,224421.8731556319
1752,117035.60414724957
1753,163127.41277097957
1754,209894.10067939005
1755,178224.17982545772
1756,111977.00464709204
1757,117439.97458272296
1758,139255.93163997377
1759,176921.68841436898
1760,161435.7330989697
1761,151501.46335596306
1762,217002.35942169718
1763,176813.6712570465
1764,119928.76959991464
1765,176714.7371334179
1766,164809.49286389686
1767,218163.15586217504
1768,137343.21077226114
1769,179021.15804647445
1770,149610.8196267552
1771,146825.58316959775
1772,156625.4233039066
1773,130779.99558735156
1774,164979.7398370417
1775,134206.25009199098
1776,121619.09075160912
1777,111196.38088650511
1778,126009.4970644571
1779,85432.27031454133
1780,179853.0647655864
1781,124528.6957201462
1782,90457.62156837434
1783,168693.62551705813
1784,102403.4267813356
1785,120252.6275892414
1786,169792.30633788998
