Id,SalePrice
1461,129064.91812468367
1462,155113.8446108483
1463,186093.31999871653
1464,182779.05274359736
1465,184019.1925986395
1466,192335.47884660476
1467,162419.52664950793
1468,173431.4887845021
1469,191890.88058917964
1470,117993.37043662387
1471,173233.89389804003
1472,106616.69056539617
1473,88303.11248564796
1474,159380.36996490366
1475,147825.8683047309
1476,419811.51193124533
1477,252983.61727432092
1478,319831.64007215004
1479,283146.30894862616
1480,430868.3904400113
1481,391265.0334154032
1482,218563.13595760489
1483,187546.31368655473
1484,182351.1720963597
1485,171340.57099636356
1486,180785.23247322557
1487,436008.72836806346
1488,250361.38432092645
1489,196540.8175343657
1490,215315.5529087977
1491,183539.45387016487
1492,118737.2999481351
1493,188581.4824992631
1494,285086.57890426717
1495,289867.67104550934
1496,198858.6875016349
1497,199111.17938934246
1498,155996.40946381062
1499,156582.07609210184
1500,171660.80310916918
1501,172412.63404937874
1502,157611.70668610296
1503,256754.28744678758
1504,245281.8531941677
1505,199095.11855509147
1506,210293.98847117473
1507,295311.6642984075
1508,168045.4716877803
1509,165823.9170240544
1510,154017.99680189358
1511,155577.11423894923
1512,188457.4406007816
1513,171498.08243324189
1514,229768.5262978499
1515,268903.4494237505
1516,130881.22665168758
1517,158030.14751055694
1518,155983.75676414868
1519,226921.56000294784
1520,137613.86872735654
1521,139524.22283493786
1522,166423.32151152776
1523,125254.66152226084
1524,125632.36330457473
1525,127275.11731115032
1526,129260.58291825862
1527,97474.56360453548
1528,154393.743640339
1529,148534.77213305898
1530,165845.77050372676
1531,90503.77339093472
1532,98145.68210736733
1533,154549.1782452021
1534,157780.5726547112
1535,163286.93713734954
1536,121757.80182938444
1537,75988.71751687833
1538,145097.31338595797
1539,252055.0000027237
1540,107818.98577801629
1541,148747.56990322442
1542,165587.88240291981
1543,203526.21420811675
1544,91230.633828379
1545,109840.90895818717
1546,143884.9641763001
1547,138856.64027174216
1548,136539.492166313
1549,106572.14813972508
1550,117904.37078864643
1551,134586.57897805062
1552,126826.95234620731
1553,141005.54486647763
1554,134915.80477935518
1555,117143.12132649434
1556,87674.53886293637
1557,80372.14662085923
1558,100997.61859854513
1559,111375.84757374144
1560,121976.76027617167
1561,165384.41795133214
1562,133914.887719267
1563,126875.07804671722
1564,158340.7114082262
1565,129654.0709906483
1566,273387.92971829744
1567,79871.23603963005
1568,221834.4268426473
1569,142573.84533284273
1570,142374.5735968277
1571,124515.47499805276
1572,144729.98274653946
1573,213119.5947558918
1574,145089.42497444036
1575,210957.41263681973
1576,210691.20655753135
1577,204522.78826336403
1578,122192.54253086269
1579,156069.42401386125
1580,187695.7095029428
1581,149689.79841233674
1582,131428.9801494355
1583,335963.2499181285
1584,244725.75450019684
1585,143840.39334950742
1586,73095.09764626806
1587,114497.37224443528
1588,144645.53201153435
1589,108798.94754390194
1590,150802.71056183812
1591,99454.39632253129
1592,128439.7100348788
1593,105892.63237194737
1594,150086.4390092213
1595,140267.2103759168
1596,232642.26538335724
1597,174500.06559984386
1598,178921.67986386066
1599,170470.40441634905
1600,180749.7287044959
1601,70900.90272966001
1602,135980.78056915718
1603,88039.78675343934
1604,278787.371078484
1605,246257.94294047853
1606,169181.02189793758
1607,152067.7982875018
1608,172875.5770645816
1609,202152.34782005835
1610,169904.84578213337
1611,163058.77909393195
1612,207476.73684972117
1613,184393.79629194151
1614,132548.90737596605
1615,96015.96720377645
1616,96015.96720377645
1617,96732.53696816982
1618,134194.54882990182
1619,137486.62223565724
1620,211914.22038834088
1621,137149.21217781864
1622,144868.48791618337
1623,255419.046584072
1624,202444.37051885898
1625,127257.22933807794
1626,172378.64737389327
1627,185138.93521787983
1628,266636.6233722331
1629,172966.4902381252
1630,260613.80579458334
1631,205761.46294596238
1632,237907.1800976806
1633,170501.16283101545
1634,176513.36963130656
1635,182863.74607151592
1636,167342.05637619668
1637,232330.619876308
1638,204479.725062775
1639,170460.0368235939
1640,321180.33359945193
1641,172772.60406478893
1642,230434.18705181897
1643,252177.97212562588
1644,243073.9026676765
1645,162330.22168947355
1646,158988.6427620517
1647,145162.16261355564
1648,150680.66620890744
1649,129978.95142035178
1650,119276.36270268084
1651,133110.9324373057
1652,107649.07606819016
1653,107974.0653688597
1654,157380.38901791009
1655,126132.43605271741
1656,165051.43728507927
1657,157680.08948657667
1658,167033.7338003718
1659,140801.0662581737
1660,148514.0653486702
1661,456695.3479605017
1662,433276.8055496237
1663,411019.64180221595
1664,467180.32255114
1665,323551.3160308277
1666,279802.02954789455
1667,384591.5082742939
1668,317902.4560209641
1669,284747.29910592485
1670,331527.37340963795
1671,239917.00440006025
1672,422779.33446549217
1673,320330.7140475173
1674,252646.41549137386
1675,196047.22615884256
1676,197120.81458876235
1677,204472.9348279583
1678,437681.043208679
1679,372147.234976559
1680,311639.1472128525
1681,262376.0480531478
1682,266006.9515728206
1683,183175.48033207012
1684,178838.34268949734
1685,167915.80873398692
1686,163564.54390019042
1687,163903.54205407714
1688,179736.80388688156
1689,180670.78778707646
1690,176702.8944574109
1691,173344.19083705902
1692,227885.63134131194
1693,171340.57099636356
1694,169586.49997715242
1695,172215.77877545776
1696,258497.32108012642
1697,172764.50027809935
1698,436796.55654649006
1699,344355.0902497653
1700,233576.09426076355
1701,249582.02914376993
1702,274908.73404234764
1703,266106.9045866857
1704,266586.3533870443
1705,268002.3954406425
1706,415770.0701991969
1707,205865.1436070343
1708,211005.76554630222
1709,271197.80562911526
1710,240985.8616764776
1711,239520.19339644624
1712,283842.17429539096
1713,222478.82935711707
1714,218066.38850744668
1715,202586.31222421353
1716,164059.76360668387
1717,144129.33689337724
1718,149331.73837235253
1719,201277.3068975534
1720,234279.87405340737
1721,151400.5328701637
1722,119697.72174237671
1723,175316.50258304758
1724,213558.91040470387
1725,244110.04185203873
1726,216284.26546377924
1727,169980.95842119592
1728,185968.99527239933
1729,166850.13001642594
1730,190941.0322958246
1731,131615.5755181873
1732,131177.26100891078
1733,113024.94449746892
1734,130510.29380334922
1735,130231.43739115904
1736,123559.35597372983
1737,302529.2697255409
1738,220452.80694839876
1739,427894.5658020715
1740,225249.02742040023
1741,167007.1302331159
1742,168099.3249478079
1743,174767.58759776526
1744,318754.76421240787
1745,246642.19118131557
1746,247099.76165102038
1747,194246.82699344124
1748,297544.18179506157
1749,167004.92322929343
1750,162071.0590883359
1751,209982.28142836207
1752,116420.42165336089
1753,167397.43146298875
1754,205542.5849690196
1755,166983.22950592992
1756,119823.38250478804
1757,118552.06309969866
1758,129922.29591632869
1759,170899.33590508503
1760,171260.76384473607
1761,151771.0752030804
1762,196947.95116229236
1763,171244.03558412803
1764,126084.9967126456
1765,142985.36338391266
1766,158639.03442249636
1767,233996.1279147859
1768,136502.60384290654
1769,176843.67881706124
1770,125514.11523489465
1771,138887.61169482037
1772,164301.36958116753
1773,157146.9530993997
1774,184195.2807357884
1775,143507.59137364448
1776,125010.5680828792
1777,116305.26930593255
1778,132264.5979484333
1779,136082.5417877626
1780,199908.79175415187
1781,138381.5747111468
1782,80808.6434583549
1783,129644.08326289419
1784,105509.72371734462
1785,118195.47755127624
1786,178830.18446732475
1787,137287.95165671554
1788,55080.70171471767
1789,99159.91455995422
1790,55005.760621920126
1791,242376.2859184146
1792,170845.31578846814
1793,146595.34001050447
1794,142835.66107208756
1795,145232.14297711797
1796,124315.47429991726
1797,166483.1378237062
1798,137185.58928103672
1799,114312.40994017405
1800,125088.02267493616
1801,128858.01595400528
1802,167833.6880743311
1803,162041.29471292463
1804,142539.03502483154
1805,140842.85377505195
1806,160654.22653685382
1807,199535.4448104796
1808,115863.49932686434
1809,129756.39076464472
1810,141830.7394538572
1811,69037.59981348895
1812,90905.6776623513
1813,132256.97224729028
1814,69515.55282144451
1815,53831.658255984075
1816,98782.1417748364
1817,118374.82116698574
1818,122609.08284693123
1819,142461.35322380197
1820,74048.99664958782
1821,111888.77182939711
1822,107741.79152957376
1823,48802.72846083253
1824,97136.21157616461
1825,125539.789848799
1826,94459.65201071627
1827,113140.12524601884
1828,128379.17304424036
1829,153421.50224600168
1830,137044.89485827138
1831,142468.26889690565
1832,124437.15417178773
1833,148826.20077506665
1834,149803.38869807843
1835,163013.18109324228
1836,127265.19111915963
1837,73770.02189939105
1838,142826.71471879125
