Id,SalePrice
1461,122923.52586445567
1462,147085.82501335526
1463,174182.73927678945
1464,181765.38609460436
1465,182665.9389162546
1466,191804.07019432363
1467,174113.16895441987
1468,177084.99900525901
1469,204629.39423995823
1470,115284.0691115191
1471,171987.28524379153
1472,90782.3410583889
1473,99253.02290351964
1474,149012.74407509557
1475,125658.97042197082
1476,419518.39342250384
1477,262842.09152412263
1478,317960.31857265416
1479,304644.45272192557
1480,361947.1804375673
1481,330317.0217455309
1482,226293.1709875265
1483,175982.151503216
1484,194734.01746618925
1485,172173.54334922464
1486,184566.5715565966
1487,365473.00927445083
1488,252205.89516165497
1489,201799.90646862585
1490,201978.29154648219
1491,189859.85780799395
1492,86695.07885019855
1493,172370.3169699211
1494,283710.7812399416
1495,269315.18048323225
1496,212235.8370558233
1497,227537.86434113875
1498,152869.7205225103
1499,152985.52372897475
1500,156608.1057200259
1501,166027.1010145665
1502,149187.65474907914
1503,304378.495152451
1504,248348.9281812808
1505,199133.96655588664
1506,212162.88167477594
1507,305483.8194689714
1508,161704.7816571758
1509,163175.02488454094
1510,148575.27449918594
1511,148456.88205713785
1512,170359.69211092702
1513,174527.54309327822
1514,154482.87582688383
1515,199788.77808141382
1516,143656.6783278354
1517,159084.7829253453
1518,142568.96270669188
1519,223194.92576948417
1520,137569.7381179483
1521,141137.63374940556
1522,159226.4737541259
1523,123990.84948030794
1524,123235.27550895073
1525,123145.02621162393
1526,125569.80983430443
1527,95115.76525431567
1528,145068.07916481612
1529,141316.17976695084
1530,185779.1112904451
1531,103859.95463373985
1532,86631.63074459863
1533,146624.28075339005
1534,133585.221700578
1535,134737.36053249557
1536,105223.02386207928
1537,91989.2845879069
1538,149933.4776686954
1539,188746.31965043783
1540,112225.80793913497
1541,134512.19644064407
1542,149654.79639675491
1543,197463.7533982677
1544,89077.37439500193
1545,102457.82912971369
1546,134910.49376962055
1547,123812.79338210987
1548,139779.29330780846
1549,104190.65729336636
1550,131882.33778610657
1551,104807.65272551561
1552,120808.90615698225
1553,128332.83188086949
1554,129697.0797557543
1555,130939.78503085626
1556,84263.74403547462
1557,93240.590669326
1558,95160.76209793198
1559,108527.06834057881
1560,125595.80632758664
1561,164553.54432301753
1562,141651.14022805353
1563,119072.61305649736
1564,161769.1267648655
1565,131354.73488411657
1566,258002.2895310634
1567,75519.76766446226
1568,215447.0832363346
1569,130179.6337454051
1570,130478.55081646823
1571,125760.31035727289
1572,153637.06912552073
1573,238193.54860652756
1574,157714.9636971114
1575,216304.4042257365
1576,204747.01511820353
1577,211080.26878847546
1578,114599.10032839887
1579,141956.70552832546
1580,192971.30895587892
1581,147490.86997546608
1582,128997.26665309054
1583,334512.0283419386
1584,257048.84494568885
1585,140943.99016898274
1586,82703.25387754281
1587,110894.41069487263
1588,142637.82595947222
1589,104350.62661064102
1590,143795.79885511345
