Id,SalePrice
1461,118023.79277135163
1462,173452.47011306605
1463,166783.4643004275
1464,184472.5599981961
1465,188304.8898931385
1466,197230.57782337174
1467,181519.19862721593
1468,175902.34671834865
1469,194136.80933211776
1470,112463.73833513471
1471,181274.71082642738
1472,90889.46062193162
1473,86935.82569075454
1474,155983.50115405448
1475,123340.0188453216
1476,438478.8307137381
1477,236077.57037873875
1478,307723.59818570834
1479,295845.6243181102
1480,338919.2765198809
1481,379893.45154549833
1482,232806.39073142246
1483,184069.43566193184
1484,187620.58025271483
1485,169068.7581812495
1486,194034.6422141498
1487,365631.54433508596
1488,249762.91115356475
1489,198133.84472720255
1490,206944.92584821774
1491,195160.51474213018
1492,105826.70863525009
1493,175336.57330065107
1494,268879.38420673547
1495,290593.6889163469
1496,213033.0873063326
1497,196310.9684408343
1498,153813.4306234648
1499,153737.71086658406
1500,168714.2589318828
1501,177300.906402392
1502,147704.08192865452
1503,258780.21045158035
1504,250763.78087845034
1505,215237.598930353
1506,209881.2444383568
1507,301303.70452730986
1508,155439.31436382447
1509,162922.4951286713
1510,151445.151032159
1511,150162.15403258175
1512,179216.81500015646
1513,159158.71104480664
1514,128058.28297211824
1515,213450.562492653
1516,153140.4187125279
1517,150205.3616055388
1518,160179.73373221024
1519,222608.37160614372
1520,140971.27891329664
1521,153350.21306408674
1522,160886.10039367757
1523,124644.17941399294
1524,127075.22075046059
1525,119206.15513014593
1526,118516.07414514208
1527,95916.72421795073
1528,144078.87520061777
1529,142849.8639996355
1530,163112.16846897383
1531,112133.04040902847
1532,94134.76211397225
1533,152862.10665516788
1534,146486.82169172418
1535,169153.83255754918
1536,127423.68357811237
1537,93276.53702220021
1538,141936.8460440637
1539,198750.07806258954
1540,119048.43423499599
1541,143018.18798017368
1542,161960.81303465972
1543,204208.70736013967
1544,87166.793078448
1545,98716.36477726727
1546,136375.4378210517
1547,139295.22459167364
1548,139912.35256239024
1549,102548.45710866149
1550,154149.05377740428
1551,130492.67564093182
1552,174403.0106837595
1553,149494.82234595998
1554,134348.54917812534
1555,148711.93359592743
1556,90805.9613244993
1557,77515.32513677044
1558,95310.09519517657
1559,144010.1255523237
1560,156530.2274779054
1561,155359.2421350623
1562,144374.4740739768
1563,116367.84644380416
1564,161068.2296860616
1565,142287.7892363331
1566,272873.5002031983
1567,72275.05312893419
1568,217882.98353135184
1569,153393.19816159143
1570,144570.29980724066
1571,125689.84717464377
1572,155110.80569083968
1573,254507.7965983183
1574,152544.78329056365
1575,211487.14325616776
1576,202226.05583082748
1577,212047.53051949656
1578,134043.45486311952
1579,148341.09305123417
1580,199448.97286232235
1581,140226.95651960364
1582,123000.72957993875
1583,312597.51465930016
1584,248278.55493553667
1585,139811.4149763105
1586,74206.07378598204
1587,116468.78876340418
1588,144555.94777380448
1589,107033.92670894331
1590,154925.88598826085
1591,100672.78550404425
1592,125209.23392830064
1593,114564.6545014479
1594,201918.04803410004
1595,159288.24856031302
1596,206715.5773244541
1597,169878.51794243278
1598,178629.97090869994
1599,165076.76280186427
1600,181921.54551975767
1601,55164.69329825729
1602,122862.73326372307
1603,80474.61786750406
1604,290089.19032675866
1605,244630.17525905435
1606,179148.22688324138
1607,153523.4220375359
1608,185595.14361712904
1609,211854.5638324713
1610,177837.70860516734
1611,152447.597019292
1612,198343.08052337042
1613,197527.51391620495
1614,119484.86953672825
1615,93890.45566617878
1616,93890.45566617878
1617,90836.15171673418
1618,130384.63777445817
1619,129831.94248155612
1620,177017.69840585536
1621,144079.77456946764
1622,123538.2728744802
1623,290846.83757999085
1624,206721.81137063995
1625,117744.43460601359
1626,170857.4821189231
1627,183980.6342301154
1628,266616.28816918493
1629,171466.3690308625
1630,263156.01858793845
1631,219759.44800061308
1632,272901.02089000505
1633,165586.96528336895
1634,172980.02810607624
1635,186844.9349720641
1636,176522.88992393474
1637,175438.1865967483
1638,207899.26743568204
1639,193885.8629387759
1640,262479.2955971157
1641,195574.55575950007
1642,237131.30405791706
1643,241346.82573114292
1644,241047.81398967456
1645,181768.4924672767
1646,156282.16261502344
1647,162825.4342956866
1648,153100.05361848854
1649,133656.84459567143
1650,115373.76458697517
1651,130568.48770145768
1652,92745.31297720932
1653,96740.50821629206
1654,165963.3759980312
1655,156857.63087390887
1656,159348.39266876967
1657,168200.61044762697
1658,160475.62845058567
1659,129656.93950392742
1660,146604.3171316825
1661,471683.4529155216
1662,403274.4476736533
1663,388070.79713995557
1664,447345.98274902394
1665,325881.69432539085
1666,261622.97338048922
1667,441161.8657349057
1668,307998.1802291014
1669,299170.7329617783
1670,335609.3530092152
1671,214836.336050932
1672,348113.54320643423
1673,310986.9817251521
1674,254254.61480003246
1675,196361.05736887307
1676,200252.1613140011
1677,210626.50880258207
1678,424339.1240624251
1679,353038.03261051164
1680,288729.2404882723
1681,290899.5311275542
1682,264441.8036309504
1683,192972.373997938
1684,173064.85160580202
